YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_CARRIER,ORIGIN_AIRPORT_ID,ORIGIN,DEST_AIRPORT_ID,DEST,CRS_DEP_TIME,CRS_ARR_TIME,CANCELLED,CRS_ELAPSED_TIME,DISTANCE,DISTANCE_GROUP
2020,4,3,5,OH,11278,DCA,11481,ECP,0740,0907,1.00,147.00,769.00,4
2020,4,4,6,OH,11278,DCA,11481,ECP,0830,0959,1.00,149.00,769.00,4
2020,4,5,7,OH,11278,DCA,11481,ECP,0800,0927,1.00,147.00,769.00,4
2020,4,11,6,OH,11278,DCA,11481,ECP,0840,1006,0.00,146.00,769.00,4
2020,4,18,6,OH,11278,DCA,11481,ECP,0840,1006,1.00,146.00,769.00,4
2020,4,25,6,OH,11278,DCA,11481,ECP,0840,1006,1.00,146.00,769.00,4
2020,4,1,3,OH,13931,ORF,14100,PHL,1239,1348,0.00,69.00,212.00,1
2020,4,2,4,OH,13931,ORF,14100,PHL,1239,1348,0.00,69.00,212.00,1
2020,4,3,5,OH,13931,ORF,14100,PHL,1239,1348,0.00,69.00,212.00,1
2020,4,4,6,OH,13931,ORF,14100,PHL,1239,1348,0.00,69.00,212.00,1
2020,4,5,7,OH,13931,ORF,14100,PHL,1239,1348,0.00,69.00,212.00,1
2020,4,6,1,OH,13931,ORF,14100,PHL,1239,1348,0.00,69.00,212.00,1
2020,4,11,6,OH,11057,CLT,14524,RIC,1151,1313,1.00,82.00,257.00,2
2020,4,18,6,OH,11057,CLT,14524,RIC,1151,1313,1.00,82.00,257.00,2
2020,4,25,6,OH,11057,CLT,14524,RIC,1151,1313,1.00,82.00,257.00,2
2020,4,11,6,OH,14524,RIC,11057,CLT,1352,1514,1.00,82.00,257.00,2
2020,4,18,6,OH,14524,RIC,11057,CLT,1352,1514,1.00,82.00,257.00,2
2020,4,25,6,OH,14524,RIC,11057,CLT,1352,1514,1.00,82.00,257.00,2
2020,4,11,6,OH,11057,CLT,14524,RIC,1813,1928,1.00,75.00,257.00,2
2020,4,18,6,OH,11057,CLT,14524,RIC,1813,1928,1.00,75.00,257.00,2
2020,4,25,6,OH,11057,CLT,14524,RIC,1813,1928,1.00,75.00,257.00,2
2020,4,1,3,OH,11278,DCA,12197,HPN,2200,2314,1.00,74.00,234.00,1
2020,4,2,4,OH,11278,DCA,12197,HPN,2200,2314,1.00,74.00,234.00,1
2020,4,3,5,OH,11278,DCA,12197,HPN,2200,2314,1.00,74.00,234.00,1
2020,4,5,7,OH,11278,DCA,12197,HPN,2200,2314,0.00,74.00,234.00,1
2020,4,6,1,OH,11278,DCA,12197,HPN,2200,2314,0.00,74.00,234.00,1
2020,4,7,2,OH,11278,DCA,12197,HPN,2200,2313,0.00,73.00,234.00,1
2020,4,8,3,OH,11278,DCA,12197,HPN,2200,2313,0.00,73.00,234.00,1
2020,4,9,4,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,10,5,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,12,7,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,13,1,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,14,2,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,15,3,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,16,4,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,17,5,OH,11278,DCA,12197,HPN,2200,2313,1.00,73.00,234.00,1
2020,4,11,6,OH,14524,RIC,11057,CLT,2010,2139,1.00,89.00,257.00,2
2020,4,18,6,OH,14524,RIC,11057,CLT,2010,2139,1.00,89.00,257.00,2
2020,4,25,6,OH,14524,RIC,11057,CLT,2010,2139,1.00,89.00,257.00,2
2020,4,5,7,OH,11278,DCA,10874,CAK,1940,2055,1.00,75.00,274.00,2
2020,4,1,3,OH,11057,CLT,13931,ORF,1610,1720,0.00,70.00,290.00,2
2020,4,2,4,OH,11057,CLT,13931,ORF,1610,1720,0.00,70.00,290.00,2
2020,4,3,5,OH,11057,CLT,13931,ORF,1610,1720,0.00,70.00,290.00,2
2020,4,4,6,OH,11057,CLT,13931,ORF,1610,1720,0.00,70.00,290.00,2
2020,4,5,7,OH,11057,CLT,13931,ORF,1610,1720,0.00,70.00,290.00,2
2020,4,6,1,OH,11057,CLT,13931,ORF,1610,1720,0.00,70.00,290.00,2
2020,4,7,2,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,8,3,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,9,4,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,10,5,OH,11057,CLT,13931,ORF,1610,1721,1.00,71.00,290.00,2
2020,4,11,6,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,12,7,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,13,1,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,14,2,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,15,3,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,16,4,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,17,5,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,18,6,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,19,7,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,20,1,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,21,2,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,22,3,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,23,4,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,24,5,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,25,6,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,26,7,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,27,1,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,28,2,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,29,3,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,30,4,OH,11057,CLT,13931,ORF,1610,1721,0.00,71.00,290.00,2
2020,4,1,3,OH,13931,ORF,11057,CLT,1751,1919,0.00,88.00,290.00,2
2020,4,2,4,OH,13931,ORF,11057,CLT,1751,1919,0.00,88.00,290.00,2
2020,4,3,5,OH,13931,ORF,11057,CLT,1751,1919,0.00,88.00,290.00,2
2020,4,4,6,OH,13931,ORF,11057,CLT,1751,1919,0.00,88.00,290.00,2
2020,4,5,7,OH,13931,ORF,11057,CLT,1751,1919,0.00,88.00,290.00,2
2020,4,6,1,OH,13931,ORF,11057,CLT,1751,1919,0.00,88.00,290.00,2
2020,4,7,2,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,8,3,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,9,4,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,10,5,OH,13931,ORF,11057,CLT,1751,1923,1.00,92.00,290.00,2
2020,4,11,6,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,12,7,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,13,1,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,14,2,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,15,3,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,16,4,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,17,5,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,18,6,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,19,7,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,20,1,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,21,2,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,22,3,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,23,4,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,24,5,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,25,6,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,26,7,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,27,1,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,28,2,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,29,3,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,30,4,OH,13931,ORF,11057,CLT,1751,1923,0.00,92.00,290.00,2
2020,4,1,3,OH,11278,DCA,12217,HSV,2003,2103,0.00,120.00,613.00,3
2020,4,2,4,OH,11278,DCA,12217,HSV,2003,2103,0.00,120.00,613.00,3
2020,4,3,5,OH,11278,DCA,12217,HSV,2003,2103,0.00,120.00,613.00,3
2020,4,5,7,OH,11278,DCA,12217,HSV,2003,2103,0.00,120.00,613.00,3
2020,4,6,1,OH,11278,DCA,12217,HSV,2003,2103,1.00,120.00,613.00,3
2020,4,4,6,OH,15096,SYR,11278,DCA,1736,1900,1.00,84.00,298.00,2
2020,4,1,3,OH,11057,CLT,14524,RIC,0724,0838,1.00,74.00,257.00,2
2020,4,2,4,OH,11057,CLT,14524,RIC,0724,0838,1.00,74.00,257.00,2
2020,4,3,5,OH,11057,CLT,14524,RIC,0724,0838,1.00,74.00,257.00,2
2020,4,4,6,OH,11057,CLT,14524,RIC,0724,0838,1.00,74.00,257.00,2
2020,4,5,7,OH,11057,CLT,14524,RIC,0724,0838,1.00,74.00,257.00,2
2020,4,6,1,OH,11057,CLT,14524,RIC,0724,0838,1.00,74.00,257.00,2
2020,4,7,2,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,8,3,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,9,4,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,10,5,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,11,6,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,12,7,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,13,1,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,14,2,OH,11057,CLT,14524,RIC,0724,0839,0.00,75.00,257.00,2
2020,4,15,3,OH,11057,CLT,14524,RIC,0724,0839,0.00,75.00,257.00,2
2020,4,16,4,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,17,5,OH,11057,CLT,14524,RIC,0724,0839,0.00,75.00,257.00,2
2020,4,18,6,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,19,7,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,20,1,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,21,2,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,22,3,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,23,4,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,24,5,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,25,6,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,26,7,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,27,1,OH,11057,CLT,14524,RIC,0724,0839,1.00,75.00,257.00,2
2020,4,1,3,OH,14524,RIC,11057,CLT,0908,1040,1.00,92.00,257.00,2
2020,4,2,4,OH,14524,RIC,11057,CLT,0908,1040,1.00,92.00,257.00,2
2020,4,3,5,OH,14524,RIC,11057,CLT,0908,1040,1.00,92.00,257.00,2
2020,4,4,6,OH,14524,RIC,11057,CLT,0908,1040,1.00,92.00,257.00,2
2020,4,5,7,OH,14524,RIC,11057,CLT,0908,1040,1.00,92.00,257.00,2
2020,4,6,1,OH,14524,RIC,11057,CLT,0908,1040,1.00,92.00,257.00,2
2020,4,7,2,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,8,3,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,9,4,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,10,5,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,11,6,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,12,7,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,13,1,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,14,2,OH,14524,RIC,11057,CLT,0909,1041,0.00,92.00,257.00,2
2020,4,15,3,OH,14524,RIC,11057,CLT,0909,1041,0.00,92.00,257.00,2
2020,4,16,4,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,17,5,OH,14524,RIC,11057,CLT,0909,1041,0.00,92.00,257.00,2
2020,4,18,6,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,19,7,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,20,1,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,21,2,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,22,3,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,23,4,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,24,5,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,25,6,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,26,7,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,27,1,OH,14524,RIC,11057,CLT,0909,1041,1.00,92.00,257.00,2
2020,4,11,6,OH,11057,CLT,14574,ROA,1610,1719,1.00,69.00,155.00,1
2020,4,18,6,OH,11057,CLT,14574,ROA,1610,1719,1.00,69.00,155.00,1
2020,4,25,6,OH,11057,CLT,14574,ROA,1610,1719,1.00,69.00,155.00,1
2020,4,1,3,OH,11278,DCA,10874,CAK,1940,2055,1.00,75.00,274.00,2
2020,4,2,4,OH,11278,DCA,10874,CAK,1940,2055,1.00,75.00,274.00,2
2020,4,3,5,OH,11278,DCA,10874,CAK,1940,2055,1.00,75.00,274.00,2
2020,4,11,6,OH,14574,ROA,11057,CLT,1749,1907,1.00,78.00,155.00,1
2020,4,18,6,OH,14574,ROA,11057,CLT,1749,1907,1.00,78.00,155.00,1
2020,4,25,6,OH,14574,ROA,11057,CLT,1749,1907,1.00,78.00,155.00,1
2020,4,1,3,OH,11057,CLT,14524,RIC,1330,1445,1.00,75.00,257.00,2
2020,4,2,4,OH,11057,CLT,14524,RIC,1330,1445,1.00,75.00,257.00,2
2020,4,3,5,OH,11057,CLT,14524,RIC,1330,1445,1.00,75.00,257.00,2
2020,4,4,6,OH,11057,CLT,14524,RIC,1328,1443,1.00,75.00,257.00,2
2020,4,5,7,OH,11057,CLT,14524,RIC,1330,1445,1.00,75.00,257.00,2
2020,4,6,1,OH,11057,CLT,14524,RIC,1330,1445,1.00,75.00,257.00,2
2020,4,7,2,OH,11057,CLT,14524,RIC,1335,1450,0.00,75.00,257.00,2
2020,4,8,3,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,9,4,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,10,5,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,11,6,OH,11057,CLT,14524,RIC,1328,1444,1.00,76.00,257.00,2
2020,4,12,7,OH,11057,CLT,14524,RIC,1335,1450,0.00,75.00,257.00,2
2020,4,13,1,OH,11057,CLT,14524,RIC,1335,1450,0.00,75.00,257.00,2
2020,4,14,2,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,15,3,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,16,4,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,17,5,OH,11057,CLT,14524,RIC,1335,1450,0.00,75.00,257.00,2
2020,4,18,6,OH,11057,CLT,14524,RIC,1328,1444,1.00,76.00,257.00,2
2020,4,19,7,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,20,1,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,21,2,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,22,3,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,23,4,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,24,5,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,25,6,OH,11057,CLT,14524,RIC,1328,1444,1.00,76.00,257.00,2
2020,4,26,7,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,27,1,OH,11057,CLT,14524,RIC,1335,1450,1.00,75.00,257.00,2
2020,4,11,6,OH,11278,DCA,14576,ROC,1459,1614,0.00,75.00,296.00,2
2020,4,18,6,OH,11278,DCA,14576,ROC,1459,1614,1.00,75.00,296.00,2
2020,4,25,6,OH,11278,DCA,14576,ROC,1459,1614,1.00,75.00,296.00,2
2020,4,11,6,OH,14576,ROC,11278,DCA,1714,1832,0.00,78.00,296.00,2
2020,4,18,6,OH,14576,ROC,11278,DCA,1714,1832,1.00,78.00,296.00,2
2020,4,25,6,OH,14576,ROC,11278,DCA,1714,1832,1.00,78.00,296.00,2
2020,4,5,7,OH,10529,BDL,11278,DCA,1941,2107,0.00,86.00,313.00,2
2020,4,1,3,OH,10980,CHA,11278,DCA,1239,1414,1.00,95.00,523.00,3
2020,4,2,4,OH,10980,CHA,11278,DCA,1239,1414,1.00,95.00,523.00,3
2020,4,3,5,OH,10980,CHA,11278,DCA,1239,1414,1.00,95.00,523.00,3
2020,4,5,7,OH,11278,DCA,10529,BDL,1742,1902,0.00,80.00,313.00,2
2020,4,1,3,OH,11278,DCA,10980,CHA,1013,1205,1.00,112.00,523.00,3
2020,4,2,4,OH,11278,DCA,10980,CHA,1013,1205,1.00,112.00,523.00,3
2020,4,3,5,OH,11278,DCA,10980,CHA,1013,1205,1.00,112.00,523.00,3
2020,4,11,6,OH,11278,DCA,14685,SAV,1150,1345,0.00,115.00,519.00,3
2020,4,12,7,OH,11278,DCA,14685,SAV,1210,1402,1.00,112.00,519.00,3
2020,4,18,6,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,19,7,OH,11278,DCA,14685,SAV,1210,1402,1.00,112.00,519.00,3
2020,4,25,6,OH,11278,DCA,14685,SAV,1150,1345,1.00,115.00,519.00,3
2020,4,26,7,OH,11278,DCA,14685,SAV,1210,1402,1.00,112.00,519.00,3
2020,4,11,6,OH,14685,SAV,11278,DCA,1416,1559,0.00,103.00,519.00,3
2020,4,12,7,OH,14685,SAV,11278,DCA,1432,1615,1.00,103.00,519.00,3
2020,4,18,6,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,19,7,OH,14685,SAV,11278,DCA,1432,1615,1.00,103.00,519.00,3
2020,4,25,6,OH,14685,SAV,11278,DCA,1416,1559,1.00,103.00,519.00,3
2020,4,26,7,OH,14685,SAV,11278,DCA,1432,1615,1.00,103.00,519.00,3
2020,4,5,7,OH,10792,BUF,11278,DCA,1327,1448,1.00,81.00,296.00,2
2020,4,5,7,OH,11278,DCA,10792,BUF,1140,1259,1.00,79.00,296.00,2
2020,4,1,3,OH,11278,DCA,13198,MCI,0835,1029,1.00,174.00,949.00,4
2020,4,2,4,OH,11278,DCA,13198,MCI,0835,1029,1.00,174.00,949.00,4
2020,4,3,5,OH,11278,DCA,13198,MCI,0835,1029,1.00,174.00,949.00,4
2020,4,6,1,OH,11278,DCA,13198,MCI,0835,1029,1.00,174.00,949.00,4
2020,4,12,7,OH,11278,DCA,13931,ORF,0840,0940,0.00,60.00,142.00,1
2020,4,19,7,OH,11278,DCA,13931,ORF,0900,1000,1.00,60.00,142.00,1
2020,4,26,7,OH,11278,DCA,13931,ORF,0900,1000,1.00,60.00,142.00,1
2020,4,1,3,OH,13198,MCI,11278,DCA,1106,1429,1.00,143.00,949.00,4
2020,4,2,4,OH,13198,MCI,11278,DCA,1106,1429,1.00,143.00,949.00,4
2020,4,3,5,OH,13198,MCI,11278,DCA,1106,1429,1.00,143.00,949.00,4
2020,4,6,1,OH,13198,MCI,11278,DCA,1106,1429,1.00,143.00,949.00,4
2020,4,1,3,OH,10868,CAE,11278,DCA,1836,1959,0.00,83.00,408.00,2
2020,4,2,4,OH,10868,CAE,11278,DCA,1836,1959,0.00,83.00,408.00,2
2020,4,3,5,OH,10868,CAE,11278,DCA,1836,1959,0.00,83.00,408.00,2
2020,4,4,6,OH,10868,CAE,11278,DCA,1848,2011,0.00,83.00,408.00,2
2020,4,5,7,OH,10868,CAE,11278,DCA,1836,1959,0.00,83.00,408.00,2
2020,4,6,1,OH,10868,CAE,11278,DCA,1836,1959,0.00,83.00,408.00,2
2020,4,7,2,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,8,3,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,9,4,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,10,5,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,11,6,OH,10868,CAE,11278,DCA,1847,2011,0.00,84.00,408.00,2
2020,4,12,7,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,13,1,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,14,2,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,15,3,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,16,4,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,17,5,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,18,6,OH,10868,CAE,11278,DCA,1847,2011,1.00,84.00,408.00,2
2020,4,19,7,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,20,1,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,21,2,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,22,3,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,23,4,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,24,5,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,25,6,OH,10868,CAE,11278,DCA,1847,2011,1.00,84.00,408.00,2
2020,4,26,7,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,27,1,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,28,2,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,29,3,OH,10868,CAE,11278,DCA,1835,1959,1.00,84.00,408.00,2
2020,4,30,4,OH,10868,CAE,11278,DCA,1835,1959,0.00,84.00,408.00,2
2020,4,1,3,OH,11057,CLT,14524,RIC,1618,1732,1.00,74.00,257.00,2
2020,4,2,4,OH,11057,CLT,14524,RIC,1618,1732,1.00,74.00,257.00,2
2020,4,3,5,OH,11057,CLT,14524,RIC,1618,1732,1.00,74.00,257.00,2
2020,4,4,6,OH,11057,CLT,14524,RIC,1618,1732,1.00,74.00,257.00,2
2020,4,5,7,OH,11057,CLT,14524,RIC,1618,1732,1.00,74.00,257.00,2
2020,4,6,1,OH,11057,CLT,14524,RIC,1618,1732,1.00,74.00,257.00,2
2020,4,7,2,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,8,3,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,9,4,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,10,5,OH,11057,CLT,14524,RIC,1610,1724,0.00,74.00,257.00,2
2020,4,11,6,OH,11057,CLT,14524,RIC,1610,1724,0.00,74.00,257.00,2
2020,4,12,7,OH,11057,CLT,14524,RIC,1610,1724,0.00,74.00,257.00,2
2020,4,13,1,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,14,2,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,15,3,OH,11057,CLT,14524,RIC,1610,1724,0.00,74.00,257.00,2
2020,4,16,4,OH,11057,CLT,14524,RIC,1610,1724,0.00,74.00,257.00,2
2020,4,17,5,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,18,6,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,19,7,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,20,1,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,21,2,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,22,3,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,23,4,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,24,5,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,25,6,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,26,7,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,27,1,OH,11057,CLT,14524,RIC,1610,1724,1.00,74.00,257.00,2
2020,4,1,3,OH,14524,RIC,11057,CLT,1802,1926,1.00,84.00,257.00,2
2020,4,2,4,OH,14524,RIC,11057,CLT,1802,1926,1.00,84.00,257.00,2
2020,4,3,5,OH,14524,RIC,11057,CLT,1802,1926,1.00,84.00,257.00,2
2020,4,4,6,OH,14524,RIC,11057,CLT,1802,1926,1.00,84.00,257.00,2
2020,4,5,7,OH,14524,RIC,11057,CLT,1802,1926,1.00,84.00,257.00,2
2020,4,6,1,OH,14524,RIC,11057,CLT,1802,1926,1.00,84.00,257.00,2
2020,4,7,2,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,8,3,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
2020,4,9,4,OH,14524,RIC,11057,CLT,1754,1920,1.00,86.00,257.00,2
